Internal ID,Item Name,Item Code
57157,TN Kyocera TK-8339Y,2PV-TE-KC-039
57158,TN Kyocera TK-8339M,2PV-TE-KC-040
57159,TN Kyocera TK-8339C,2PV-TE-KC-041
57160,TN Kyocera TK-8529Y,2PV-TE-KC-042
57161,TN Kyocera TK-8529M,2PV-TE-KC-043
57162,TN Kyocera TK-8529C,2PV-TE-KC-044
57163,TN Kyocera TK-3165,2PV-TE-KC-045
57164,TN Kyocera TK-7220,2PV-TE-KC-046
57165,TN Kyocera TK-7120,2PV-TE-KC-047
57166,TN Kyocera TK-8550K,2PV-TE-KC-048
57167,TN Kyocera TK-8550Y,2PV-TE-KC-049
57168,TN Kyocera TK-8550M,2PV-TE-KC-050
57169,TN Kyocera TK-8550C,2PV-TE-KC-051
57170,TN Kyocera TK-8370K,2PV-TE-KC-052
57171,TN Kyocera TK-8370Y,2PV-TE-KC-053
57172,TN Kyocera TK-8370M,2PV-TE-KC-054
57173,TN Kyocera TK-8370C,2PV-TE-KC-055
57174,TN Kyocera TK-6340,2PV-TE-KC-056
57175,TN Kyocera TK-8540K,2PV-TE-KC-057
57176,TN Kyocera TK-8540Y,2PV-TE-KC-058
57177,TN Kyocera TK-8540M,2PV-TE-KC-059
57178,TN Kyocera TK-8540C,2PV-TE-KC-060
57179,TN Kyocera TK-8360K,2PV-TE-KC-061
57180,TN Kyocera TK-8360Y,2PV-TE-KC-062
57181,TN Kyocera TK-8360M,2PV-TE-KC-063
57182,TN Kyocera TK-8360C,2PV-TE-KC-064
57183,TN Kyocera TK-7230,2PV-TE-KC-065
57184,TN Kyocera TK-7130,2PV-TE-KC-066
57185,TN Kyocera TK-5375K,2PV-TE-KC-067
57186,TN Kyocera TK-5375C,2PV-TE-KC-068
57187,TN Kyocera TK-5375M,2PV-TE-KC-069
57188,TN Kyocera TK-5375Y,2PV-TE-KC-070
71262,TN Kyocera TK-8529K,2PV-TE-KC-071
71263,TN Kyocera TK-8529K,2PV-TE-KC-072
57189,TN Lexmark 72K3XK0,2PV-TE-LM-001
57190,TN Lexmark 72K3XC0,2PV-TE-LM-002
57191,TN Lexmark 72K3XM0,2PV-TE-LM-003
57192,TN Lexmark 72K3XY0,2PV-TE-LM-004
91213,TN Lexmark 72K3XK0,2PV-TE-LM-005
103313,TN Lexmark 75M3XC0,2PV-TE-LM-006
103314,TN Lexmark 75M3XM0,2PV-TE-LM-007
103315,TN Lexmark 75M3XY0,2PV-TE-LM-008
103316,TN Lexmark 75M3XK0,2PV-TE-LM-009
105837,TN Lexmark 63D0H00,2PV-TE-LM-010
105838,TN Lexmark 77L30C0,2PV-TE-LM-011
106456,TN Lexmark 77L30M0,2PV-TE-LM-012
106457,TN Lexmark 77L30Y0,2PV-TE-LM-013
106458,TN Lexmark 77L30K0,2PV-TE-LM-014
93401,EK 80G W1190,4BC-CA-080-1190-3
91229,"CA 112G l W830 C3""",4BC-CA-112-0830-3
91230,"CA 112G l W930 C3""",4BC-CA-112-0930-3
91231,"CA 112G l W980 C3""",4BC-CA-112-0980-3
91220,"CA 112G l W1060 C3""",4BC-CA-112-1060-3
91221,"CA 112G l W1080 C3""",4BC-CA-112-1080-3
91222,"CA 112G l W1230 C3""",4BC-CA-112-1230-3
91223,"CA 112G l W1280 C3""",4BC-CA-112-1280-3
91323,"CA 112G l W1282 C3""",4BC-CA-112-1282-3
91324,"CA 112G l W1332 C3""",4BC-CA-112-1332-3
91224,"CA 112G l W1440 C3""",4BC-CA-112-1440-3
91225,"CA 112G l W1490 C3""",4BC-CA-112-1490-3
91226,"CA 112G l W1540 C3""",4BC-CA-112-1540-3
91227,"CA 112G l W1590 C3""",4BC-CA-112-1590-3
91228,"CA 112G l W1592 C3""",4BC-CA-112-1592-3
91240,"CA 115G l W830 C3""",4BC-CA-115-0830-3
91241,"CA 115G l W930 C3""",4BC-CA-115-0930-3
91242,"CA 115G l W980 C3""",4BC-CA-115-0980-3
101242,"CA 115G l W1030 C3""",4BC-CA-115-1030-3
91232,"CA 115G l W1060 C3""",4BC-CA-115-1060-3
91233,"CA 115G l W1080 C3""",4BC-CA-115-1080-3
91234,"CA 115G l W1230 C3""",4BC-CA-115-1230-3
91235,"CA 115G l W1280 C3""",4BC-CA-115-1280-3
91325,"CA 115G l W1330 C3""",4BC-CA-115-1330-3
91236,"CA 115G l W1440 C3""",4BC-CA-115-1440-3
91237,"CA 115G l W1490 C3""",4BC-CA-115-1490-3
91238,"CA 115G l W1540 C3""",4BC-CA-115-1540-3
91239,"CA 115G l W1590 C3""",4BC-CA-115-1590-3
91326,"CA 125G l W1280 C3""",4BC-CA-125-1280-3
91327,"CA 125G l W1440 C3""",4BC-CA-125-1440-3
81400,Duplex 250gsm Size 19.5x29 inch,4BC-DU-250-195-290
91255,Duplex 250gsm Size 23.75x29.75 inch,4BC-DU-250-237-297
64128,Duplex 250gsm Size 24x38 inch,4BC-DU-250-240-380
64129,Duplex 250gsm Size 24.75x36.5 inch,4BC-DU-250-247-365
81403,Duplex 250gsm Size 25.75x42 inch,4BC-DU-250-257-420
81401,Duplex 250gsm Size 27.5x24 inch,4BC-DU-250-275-240
81398,Duplex 250gsm Size 27.75x43.5 inch,4BC-DU-250-277-420
64130,Duplex 250gsm Size 28x42 inch,4BC-DU-250-280-420
64131,Duplex 250gsm Size 28.75x42 inch,4BC-DU-250-287-420
91256,Duplex 250gsm Size 29x43.5 inch,4BC-DU-250-290-435
91218,Duplex 250gsm Size 29x46.5 inch,4BC-DU-250-290-465
81402,Duplex 250gsm Size 30x24 inch,4BC-DU-250-300-240
81399,Duplex 250gsm Size 30x43.5 inch,4BC-DU-250-300-435
64132,Duplex 250gsm Size 31x29.5 inch,4BC-DU-250-310-295
64133,Duplex 250gsm Size 31x42 inch,4BC-DU-250-310-420
64134,Duplex 250gsm Size 31.5x30 inch,4BC-DU-250-315-300
64135,Duplex 250gsm Size 32x42 inch,4BC-DU-250-320-420
64136,Duplex 250gsm Size 32.25x30 inch,4BC-DU-250-322-300
64137,Duplex 250gsm Size 34x30 inch,4BC-DU-250-340-300
93670,Duplex 250gsm Size 34.5x30 inch,4BC-DU-250-345-300
64138,Duplex 250gsm Size 35x28.5 inch,4BC-DU-250-350-285
64139,Duplex 250gsm Size 35.5x28.5 inch,4BC-DU-250-355-285
64140,Duplex 250gsm Size 37.5x31.25 inch,4BC-DU-250-375-312
91219,Duplex 250gsm Size 40x29 inch,4BC-DU-250-400-290
93970,"KA 125G | W980 C3""",4BC-KA-170-0980-3
91252,"KT,KK 125G | W830 C3""",4BC-KK-125-0830-3
81319,"KT,KK 125G | W930 C3""",4BC-KK-125-0930-3
81321,"KT,KK 125G | W1030 C3""",4BC-KK-125-1030-3
91243,"KT,KK 125G | W1060 C3""",4BC-KK-125-1060-3
81322,"KT,KK 125G | W1080 C3""",4BC-KK-125-1080-3
78675,"KT,KK 125G | W1230 C3""",4BC-KK-125-1230-3
91246,"KT,KK 125G | W1280 C3""",4BC-KK-125-1280-3
78676,"KT,KK 125G | W1282 C3""",4BC-KK-125-1282-3
105942,"KT,KK 125G | W1330 C3""",4BC-KK-125-1330-3
78677,"KT,KK 125G | W1440 C3""",4BC-KK-125-1440-3
78678,"KT,KK 125G | W1490 C3""",4BC-KK-125-1490-3
101117,"KT,KK 125G | W1540 C3""",4BC-KK-125-1540-3
91250,"KT,KK 125G | W1590 C3""",4BC-KK-125-1590-3
81320,"KT,KK 125G. Width 980 mm.",4BC-KT-125-0980
78679,"KT,KK 125G. Width 1592 mm",4BC-KT-125-1592
78658,White Kraft 170G Size 24x38 inch,4BC-KW-170-240-380
78659,White Kraft 170G Size 28x42 inch,4BC-KW-170-280-420
91257,KW 170gsm Size 29x43.5 inch,4BC-KW-170-290-435
78661,White Kraft 170G Size 29x46.5 inch,4BC-KW-170-290-465
103009,White Kraft 170G Size 30.5x43.5 inch,4BC-KW-170-305-435
78657,White Kraft 170G Size 31.5x30 inch,4BC-KW-170-315-300
78660,White Kraft 170G Size 35x28.5 inch,4BC-KW-170-350-285
78662,White Kraft 170G Size 40x29 inch,4BC-KW-170-400-290
64141,WS 140G W930mm,4BC-W1-140-0930
64142,WS 140G W980mm,4BC-W1-140-0980
64143,WS 140G W1030mm,4BC-W1-140-1030
64144,WS 140G W1080mm,4BC-W1-140-1080
64145,WS 140G W1440mm,4BC-W1-140-1440
64146,WS 140G W1490mm,4BC-W1-140-1490
64147,WS 140G W1540mm,4BC-W1-140-1540
64148,WS 140G W1590mm,4BC-W1-140-1590
91320,WS 170G W930 mm,4BC-W1-170-0930
91321,WS 170G W1440 mm,4BC-W1-170-1440
64149,Art Card 157G 25.5x28.5 ROP 2/S,4BP-AC-157-001
64150,Art Card 157G 35.5x28 ROP 2/S,4BP-AC-157-002
64151,Art Card 190G 27x39 ROP 2/S,4BP-AC-190-001
64152,Art Card 200G 25x36 ROP 2/S,4BP-AC-200-001
64153,Art Card 200G 27.5x39 ROP 2/S,4BP-AC-200-002
64154,Art Card 200G 27.5x39 ROP 2/S,4BP-AC-200-003
64155,Art Card 200G 31x32 ROP 2/S,4BP-AC-200-004
64156,Art Card 200G 31x43 ROP 2/S,4BP-AC-200-005
64157,Art Card 210G 27.5x39 ROP 2/S,4BP-AC-210-001
64158,Art Card 230G 25x36 ROP 2/S,4BP-AC-230-001
64159,Art Card 230G 31x32 ROP 2/S,4BP-AC-230-002
64160,Art Card 250G 31x43 ROP 2/S,4BP-AC-250-001
64161,Art Card 350G 25x36 ROP 2/S,4BP-AC-350-001
64162,aPlus-GLOSS 90G 31x43 ROP 2/S,4BP-AG-090-CN-001
64163,aPlus-GLOSS 100G 24x35 ROP 2/S,4BP-AG-100-CN-001
64164,aPlus-GLOSS 100G 25x36 ROP 2/S,4BP-AG-100-CN-002
64165,aPlus-GLOSS 100G 25x36.5 (250) ROP 2/S,4BP-AG-100-CN-003
64166,aPlus-GLOSS 100G 31x43 (250) ROP 2/S,4BP-AG-100-CN-004
64167,aPlus-GLOSS 115G 25.5x35.5 ROP 2/S,4BP-AG-115-CN-001
64168,aPlus-GLOSS 115G 25x36 ROP 2/S,4BP-AG-115-CN-002
64169,aPlus-GLOSS 115G 31x21.5 ROP 2/S,4BP-AG-115-CN-003
64170,aPlus-GLOSS 130G 24x35 ROP 2/S,4BP-AG-130-CN-001
64171,aPlus-GLOSS 130G 25x36 ROP 2/S,4BP-AG-130-CN-002
64172,aPlus-GLOSS 150G 25x36 (250) ROP 2/S,4BP-AG-150-CN-001
64173,aPlus-GLOSS 157G 35.5x28 (250) ROP 2/S,4BP-AG-157-CN-001
64174,aPlus-GLOSS 160G 24x35 ROP 2/S,4BP-AG-160-CN-001
64175,aPlus-GLOSS 160G 24x35 ROP 2/S (250),4BP-AG-160-CN-002
64176,aPlus-GLOSS 160G 25x36 ROP 2/S (250),4BP-AG-160-CN-003
64177,aPlus-GLOSS 200G 27.5x39 (125) ROP 2/S,4BP-AG-200-CN-001
64178,aPlus-GLOSS 200G 31x32 (125) ROP 2/S,4BP-AG-200-CN-002
64179,aPlus-GLOSS 200G 31x43 (125) ROP 2/S,4BP-AG-200-CN-003
64180,aPlus-GLOSS 200G 39x27.5 (125) ROP 2/S,4BP-AG-200-CN-004
64181,aPlus-MATT 160G 31x43 ROP 2/S,4BP-AM-160-CN-001
64182,Duplex (White-Black) 400gsm 35x36,4BP-DU-400-001
64183,Duplex (White-Black) 400gsm 35x49,4BP-DU-400-002
64184,Lime Mud,4BY-WL-001
64185,Sulphuric Acid (Tank),4CH-AD-01-001
64186,อากาศ (AIR),4CH-AI-01-001
64187,Biocide AmiCide BX9007,4CH-AT-01-001
64188,AmiCide BX9237 (Biocide),4CH-AT-01-002
64189,AmiCide BX 9193 (Biocide),4CH-AT-01-003
64190,AmiCide BX 9579 (Biocide),4CH-AT-01-004
64191,AmiCide BX 9226 (Biocide),4CH-AT-01-005
64192,AmiCicle BX 9138 (Biocide),4CH-AT-01-006
64193,AmiSperse 8990 (Biocide),4CH-AT-01-007
64194,Magnesium Sulphate (MgSO4),4CH-BP-01-001
64195,Green Liquor,4CH-BP-02-001
64196,"De-resinator (for VSF, Lyocell)",4CH-BP-03-001
64197,"Iron control (for VSF, Lyocell)",4CH-BP-03-002
64198,"Iron & Scale control (for VSF, Lyocell)",4CH-BP-03-003
64199,"Xanthation aid (for VSF, Lyocell)",4CH-BP-03-004
64200,Extractive Reduction (for Lyocell),4CH-BP-03-005
64201,Silica Dispersant (for Lyocell),4CH-BP-03-006
64202,Drainage aid,4CH-BP-04-001
81469,Urea 46-0-0,4CH-BP-06-001
64203,Sulphur (S),4CH-CI-01-001
64204,Methanol (CH3OH),4CH-CI-02-001
64205,Methanol (NPP),4CH-CI-02-002
64206,Sulphamic Acid,4CH-CI-04-001
64207,Hydrochloric Acid 35%,4CH-CI-06-001
64208,NCG (NPP),4CH-CI-07-001
64209,Amiclean AP1817 (Acid foam),4CH-CN-01-001
64210,Amiclean AP1762 (Alkaline foam),4CH-CN-01-002
64211,Defoamer (white paper),4CH-DF-01-001
64212,Defoamer CM,4CH-DF-01-002
64213,Defoamer Fiberline,4CH-DF-01-003
64214,Defoamer ETP,4CH-DF-01-004
81376,Tributyl phosphate,4CH-DF-01-005
64215,Dye-Blue,4CH-DY-01-001
64216,Dye-Violet,4CH-DY-01-002
64217,Dye for CM,4CH-DY-01-003
64218,Dye-Violet ready mixed,4CH-DY-01-004
81383,Cartaren Blue AN F-CN,4CH-DY-01-005
81384,Cartaren Violet RL F-CN,4CH-DY-01-006
64219,AmiSperse AP8155,4CH-EC-01-001
64220,Coagulant,4CH-ET-01-001
64221,Poly Aluminium Chloride,4CH-ET-02-001
81457,Alumminium sulphate ( ชนิดน้ำ),4CH-ET-03-001
64222,Enzym Starch,4CH-EZ-01-001
81382,Buzyme 2509,4CH-EZ-01-002
64223,Enzym LBKP,4CH-EZ-02-001
64224,PCC,4CH-FP-01-001
64225,GCC,4CH-FP-02-001
64226,Borax,4CH-GE-BO-001
64227,Dry Laminate Glue,4CH-GE-DL-001
64230,Latex For Box Laminate,4CH-GE-LT-001
64231,Latex For Core,4CH-GE-LT-002
64232,Sodium Silicate (Trinity Sanami),4CH-GE-SI-001
64319,Hydrogen Peroxide 50%,4CH-HP-01-001
91731,ESI-MX BLACK 1000 CONC RE-10,4CH-IG-B1-006
91728,Blue 3005 (Winter),4CH-IG-B2-020
91729,ESI-MX BLUE 2145,4CH-IG-B2-021
91730,ESI-MX Orange 151c (NQ-Orange),4CH-IG-O1-012
91732,LAMI PET N 4086 YELLOW,4CH-IG-Y1-009
64347,Amicool 3600,4CH-KL-01-001
64348,Amicool 3605,4CH-KL-01-002
64349,Lime Stone,4CH-LM-01-001
64350,Lime Stone 2-4,4CH-LM-01-002
64351,Lime mud dewatering,4CH-LM-02-001
64352,Burnt Lime (CCP),4CH-LM-03-001
64353,Sodium Hydroxide (NaOH 50%),4CH-NA-01-001
64354,Sodium Hydroxide Flake (NaOH Flake),4CH-NA-01-002
64355,Sodium Hydroxide 32% (NaOH 32%),4CH-NA-01-003
64356,Sodium Hypochlorite (NaClO),4CH-NA-01-008
64357,Sodium Chloride (NaCL),4CH-NA-02-001
64358,Sodium Chlorate (NaClO3),4CH-NA-03-001
64359,Sodium Sulphate (Na2SO4),4CH-NA-04-001
64360,Sodium Sulphate (Ash Leaching),4CH-NA-04-002
81468,Sodium dihydrogen phosphate ,4CH-NA-06-002
64361,Di OBA,4CH-OB-01-001
64362,Tetra OBA,4CH-OB-01-002
64363,Hexa OBA,4CH-OB-01-003
64364,Oxygen Liquid,4CH-OL-01-001
64365,Depoclean 700,4CH-OL-01-002
64366,Polymer,4CH-PL-01-001
64367,Polymer C-1330,4CH-PL-01-003
64368,Silica,4CH-RA-01-001
64369,CPAM,4CH-RA-02-001
81380,EKA PL 1510,4CH-RA-02-002
64370,APAM,4CH-RA-03-001
81381,EKA NP 440,4CH-RA-03-002
64371,FennoFix C410,4CH-RA-04-001
64372,PAC ( FENNOFLOC 8510 ),4CH-RA-05-001
81375,Hiholder 8921,4CH-RA-05-002
64373,SAQ50,4CH-SA-01-001
64374,Surfactant,4CH-SA-02-001
64375,Pitch Detackifier,4CH-SA-03-002
64376,Pitch Dispersant,4CH-SA-03-003
64377,Wet End Starch,4CH-SP-01-001
81379,SN02-P011,4CH-SP-01-002
64378,Native starch,4CH-SP-02-001
64379,Medium,4CH-SV-SV-002
64380,Solvent Ethyl Acetate,4CH-SV-SV-004
64381,Solvent Mixing 5 : 3 : 2,4CH-SV-SV-005
64382,Solvent Methyl.Ethyl.Ketone 3.5 Liter,4CH-SV-SV-006
96831,NPAC n-Propyl Acetate,4CH-SV-SV-007
96832,MEK Methyl Ethyl Ketone,4CH-SV-SV-008
96833,PMA Propylene Glycol Monomethyl Ether Acetate,4CH-SV-SV-009
96834,PM Propylene Glycol Monomethyl Ether,4CH-SV-SV-010
96835,IPA (Isopropyl Alcohol),4CH-SV-SV-011
64383,ASA,4CH-SZ-01-001
81385,EKA SA 220,4CH-SZ-01-002
64384,AKD,4CH-SZ-02-001
64385,Surface Size (White Paper),4CH-SZ-03-001
64386,Surface Sizing (CM),4CH-SZ-03-002
64387,Cartabond EPI Liq,4CH-SZ-03-004
81386,EKA PL 8635,4CH-SZ-03-005
64388,Dry Strenght for CM,4CH-SZ-04-001
64389,Talcum Powder,4CH-TT-01-001
65144,AmiSpray AP8661,4CH-WR-01-001
64390,AmiSpray AP8726,4CH-WR-01-002
51401,Colour Paper 75G 605x850 (Neon Green),4CL-075-M22-NG-001
51402,Colour Paper 75G 605x850 (Neon Orange),4CL-075-M22-NO-001
51403,Colour Paper 75G 605x850 (Neon Red),4CL-075-M22-NP-001
51404,Colour Paper 75G 605x850 (Neon Pink),4CL-075-M22-NU-001
51405,Colour Paper 75G 605x850 (Neon Yellow),4CL-075-M22-NY-001
51396,Colour Paper 75G 25x35.5 (Neon Green),4CL-075-N10-NG-001
51397,Colour Paper 75G 25x35.5 (Neon Orange),4CL-075-N10-NO-001
51398,Colour Paper 75G 25x35.5 (Neon Red),4CL-075-N10-NP-001
51399,Colour Paper 75G 25x35.5 (Neon Pink),4CL-075-N10-NU-001
51400,Colour Paper 75G 25x35.5 (Neon Yellow),4CL-075-N10-NY-001
54525,Colour Paper 80G 605x850 (Butter),4CL-080-M22-BU-001
54526,Colour Paper 80G 605x850 (Cheese),4CL-080-M22-CS-001
51390,Colour Paper 80G 605x850 (Deep Blue),4CL-080-M22-DE-001
54527,Colour Paper 80G 605x850 (Emerald),4CL-080-M22-EM-001
54528,Colour Paper 80G 605x850 (Flamingo),4CL-080-M22-FL-001
51391,Colour Paper 80G 605x850 (Gold),4CL-080-M22-GO-001
54531,Colour Paper 80G 605x850 (Ivory),4CL-080-M22-IV-001
51392,Colour Paper 80G 605x850 (Lemon),4CL-080-M22-LE-001
54529,Colour Paper 80G 605x850 (Lagoon),4CL-080-M22-LG-001
54530,Colour Paper 80G 605x850 (Lavender),4CL-080-M22-LV-001
54532,Colour Paper 80G 605x850 (Ocean),4CL-080-M22-OC-001
54533,Colour Paper 80G 605x850 (Old Rose),4CL-080-M22-OL-001
54534,Colour Paper 80G 605x850 (Pink),4CL-080-M22-PK-001
51393,Colour Paper 80G 605x850 (Parrot),4CL-080-M22-PR-001
51394,Colour Paper 80G 605x850 (Red),4CL-080-M22-RE-001
51395,Colour Paper 80G 605x850 (Saffron),4CL-080-M22-SF-001
51387,Colour Paper 80G 25x35.5 (Black),4CL-080-N10-BK-001
54505,Colour Paper 80G 25x35.5 (Butter),4CL-080-N10-BU-001
54535,Colour Paper 80G 25x35.5 (Chocolate),4CL-080-N10-CH-001
54506,Colour Paper 80G 25x35.5 (Cheese),4CL-080-N10-CS-001
51388,Colour Paper 80G 25x35.5 (Dark Blue),4CL-080-N10-DB-001
51381,Colour Paper 80G 25x35.5 (Deep Blue),4CL-080-N10-DE-001
51389,Colour Paper 80G 25x35.5 (Dark Purple),4CL-080-N10-DP-001
54507,Colour Paper 80G 25x35.5 (Emerald),4CL-080-N10-EM-001
54508,Colour Paper 80G 25x35.5 (Flamingo),4CL-080-N10-FL-001
54536,Colour Paper 80G 25x35.5 (Dark Green),4CL-080-N10-FO-001
51382,Colour Paper 80G 25x35.5 (Gold),4CL-080-N10-GO-001
54511,Colour Paper 80G 25x35.5 (Ivory),4CL-080-N10-IV-001
51383,Colour Paper 80G 25x35.5 (Lemon),4CL-080-N10-LE-001
54509,Colour Paper 80G 25x35.5 (Lagoon),4CL-080-N10-LG-001
54510,Colour Paper 80G 25x35.5 (Lavender),4CL-080-N10-LV-001
54512,Colour Paper 80G 25x35.5 (Ocean),4CL-080-N10-OC-001
54513,Colour Paper 80G 25x35.5 (Old Rose),4CL-080-N10-OL-001
54524,Colour Paper 80G 25x35.5 (Pink),4CL-080-N10-PK-001
51384,Colour Paper 80G 25x35.5 (Parrot),4CL-080-N10-PR-001
51385,Colour Paper 80G 25x35.5 (Red),4CL-080-N10-RE-001
51386,Colour Paper 80G 25x35.5 (Saffron),4CL-080-N10-SF-001
64392,Used oil grade A,4FU-FC-01-001
64393,Used oil grade B,4FU-FC-01-002
64394,Used oil ในเครือ,4FU-FC-01-003
101344,Used oil Direct,4FU-FC-01-004
64395,Bunker C,4FU-FC-02-001
64391,Pulverized coal,4FU-FC-03-001
64396,Petcoke,4FU-FC-04-001
64397,Diesel,4FU-FC-05-001
64398,Bio gas,4FU-GF-01-001
64399,LPG,4FU-GF-02-001
64400,NBKP FSC COC,4JR-NB-FSCO-001
64401,NBKP FSC Control Wood,4JR-NB-FSCW-001
64402,NBKP PEFC,4JR-NB-PEFC-001
64403,UKP,4JR-NU-NCTF-001
81543,BCTMP - WHITECOURT,4JR-OT-BCMP-001
64404,Filter 99% 25 gsm 15 cm (White),4MS-FT-025-150-001
64406,Filter 99% 25 gsm 17.5 cm (White),4MS-FT-025-175-001
64407,Filter 99% 25 gsm 18 cm (White),4MS-FT-025-180-001
64408,Filter 99% 25 gsm 26 cm (White),4MS-FT-025-260-001
64405,Filter 99% 25 gsm 26 cm (Black),4MS-FT-025-260-002
64409,Filter (Carbon),4MS-FT-040-180-001
64410,Inner 14 gsm 19.5 cm (White),4MS-IN-014-195-001
64411,Inner 20 gsm 15 cm (White),4MS-IN-020-150-001
64412,Inner 20 gsm 17.5 cm (White),4MS-IN-020-175-001
64413,Inner 20 gsm 18 cm (White),4MS-IN-020-180-001
64414,Inner 20 gsm 20 cm (White),4MS-IN-020-200-001
64415,Inner 20 gsm 26 cm (Black),4MS-IN-020-260-001
64416,Inner 20 gsm 26 cm (White),4MS-IN-020-260-002
64417,Inner 25 gsm 18 cm (White),4MS-IN-025-180-001
64418,Inner 25 gsm 19.5 cm (White),4MS-IN-025-195-001
64419,Inner 30 gsm 19 cm (White),4MS-IN-030-190-001
64420,Inner 30 gsm 19.5 cm (White),4MS-IN-030-195-001
64421,Inner 30 gsm 20 cm (White),4MS-IN-030-200-001
64422,Outer 14 gsm 18 cm (Blue),4MS-OU-014-180-001
64423,Outer 14 gsm 18 cm (White),4MS-OU-014-180-002
64424,Outer 20 gsm 18 cm (Green),4MS-OU-020-180-001
64425,Outer 25 gsm 18 cm (Blue),4MS-OU-025-180-001
64426,Outer 25 gsm 18 cm (Green),4MS-OU-025-180-002
64427,Outer 30 gsm 18 cm (Blue),4MS-OU-030-180-001
64428,Outer 30 gsm 18 cm (Green),4MS-OU-030-180-002
64429,Outer 30 gsm 18 cm (Pink),4MS-OU-030-180-003
64430,Outer 30 gsm 18 cm (White),4MS-OU-030-180-004
64431,Outer 40 gsm 26 cm (White),4MS-OU-040-260-001
91217,Outer 45 gsm 26 cm (White),4MS-OU-045-260-001
91215,Outer 50 gsm 26 cm (White),4MS-OU-050-260-001
64432,Outer 60 gsm 15 cm (White),4MS-OU-060-150-001
64433,Outer 60 gsm 17.5 cm (White),4MS-OU-060-175-001
64434,Outer 60 gsm 26 cm (Black),4MS-OU-060-260-001
64435,Outer 60 gsm 26 cm (Grey),4MS-OU-060-260-002
64436,Outer 60 gsm 26 cm (Navy Blue),4MS-OU-060-260-003
64437,Outer 60 gsm 26 cm (Netral),4MS-OU-060-260-004
64438,Outer 60 gsm 26 cm (Nude),4MS-OU-060-260-005
64439,Outer 60 gsm 26 cm (Pink),4MS-OU-060-260-006
64440,Outer 60 gsm 26 cm (White),4MS-OU-060-260-007
64441,Elastic nonwoven 12 CM,4MS-SS-EL-001
64442,Elastic Round (Black),4MS-SS-EL-002
64443,Elastic Round (White),4MS-SS-EL-003
64444,Nose Wire (Double Core) 5mm,4MS-SS-WI-001
64445,Nose Wire (PP) 3mm,4MS-SS-WI-002
93681,Nose Wire (Double Core) 5mm - PE,4MS-SS-WI-003
64233,ESI-MX 11 C COOL GRAY,4NK-GI-B1-001
64234,ESI-MX Gray 431 C (DA),4NK-GI-B1-002
64235,Pantone Grey 425 C (Global),4NK-GI-B1-003
64236,Process Black 1000,4NK-GI-B1-004
64237,Silver,4NK-GI-B1-005
64238,Blue 6155 (Winter 70G.),4NK-GI-B2-001
64239,Dark Blue 6-6179,4NK-GI-B2-002
64240,ESI-MX 2196C Blue (Winter 80G.),4NK-GI-B2-003
64241,ESI-MX 2935 C RE-10 BLUE (OFM80),4NK-GI-B2-004
64242,ESI-MX 299C Blue,4NK-GI-B2-005
64243,ESI-MX Blue 2738C (Lyreco),4NK-GI-B2-006
64244,ESI-MX Blue 2756 C (DA),4NK-GI-B2-007
64245,ESI-MX Blue 2766C (Smartist 75G.),4NK-GI-B2-008
64246,ESI-MX Blue 285 C (DA),4NK-GI-B2-009
64247,ESI-MX Blue 286C,4NK-GI-B2-010
64248,ESI-MX BLUE 293 C (PREMIER NEW),4NK-GI-B2-011
64249,ESI-MX Blue 654 C (DA),4NK-GI-B2-012
64250,light blue 6-6178,4NK-GI-B2-013
64251,Pantone 072 C Navy Blue,4NK-GI-B2-014
64252,Pantone 311 C Blue,4NK-GI-B2-015
64253,"Process ""Cyan"" 805",4NK-GI-B2-016
81378,ESI-MX Blue 7469C,4NK-GI-B2-017
81387,OK 80 G.  Dark Blue _301c,4NK-GI-B2-018
81388,OK 80 G. Light Blue _297c,4NK-GI-B2-019
105939,ESI-MX BLUE 2172 C RE-10 (DA),4NK-GI-B2-022
64254,ESI-MX 7228 Brown (Speed yellow),4NK-GI-B3-001
64255,ESI-MX Brown 131 C,4NK-GI-B3-002
64256,Dark Green 5006 (SHIH-TZU),4NK-GI-G1-001
64257,ESI-MX 5975 Green (Smartist 70G.),4NK-GI-G1-002
64258,ESI-MX 5991 Green (Eagle 70G.),4NK-GI-G1-003
64259,ESI-MX 7744 Green (ONE K),4NK-GI-G1-004
64260,ESI-MX Green 2422 C (DA),4NK-GI-G1-005
64261,ESI-MX Green 3405 C,4NK-GI-G1-006
64262,ESI-MX Green 3415C,4NK-GI-G1-007
64263,ESI-MX Green 354C,4NK-GI-G1-008
64264,ESI-MX Green 356C,4NK-GI-G1-009
64265,ESI-MX Green 368C,4NK-GI-G1-010
64266,ESI-MX Green 375 C,4NK-GI-G1-011
64267,ESI-MX Green 382 C (DA),4NK-GI-G1-012
64268,FSC_GREEN 626C,4NK-GI-G1-013
64269,Green 5994 (So Good),4NK-GI-G1-014
64270,Green Impack 70G 7725,4NK-GI-G1-015
64271,Hi-Plus 5970 (Green),4NK-GI-G1-016
64272,Light Green 5005 (SHIH-TZU),4NK-GI-G1-017
64273,Pantone Green 376 C (Global),4NK-GI-G1-018
64274,"Process ""Green"" 930",4NK-GI-G1-019
64275,ESI-MX 1505C Orange (Turbo),4NK-GI-O1-001
64276,ESI-MX 3325 CO-1 Orange (Speed red),4NK-GI-O1-002
64277,ESI-MX 3403C ORANGE,4NK-GI-O1-003
